state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Idaho,1998-07-01,1230.923,64590.0,6437.0,5.2,71.0
Idaho,1998-08-01,1230.923,64590.0,7759.0,5.2,71.0
Idaho,1998-09-01,1230.923,64590.0,5074.0,5.2,71.1
Idaho,1998-10-01,1230.923,64590.0,7603.0,5.2,71.1
Idaho,1998-11-01,1230.923,64590.0,11082.0,5.2,71.1
Idaho,1998-12-01,1230.923,64590.0,13117.0,5.1,70.9
Idaho,1999-01-01,1251.7,61760.0,15433.0,5.1,70.8
Idaho,1999-02-01,1251.7,61760.0,9940.0,5.1,70.6
Idaho,1999-03-01,1251.7,61760.0,7022.0,5.1,70.4
Idaho,1999-04-01,1251.7,61760.0,8456.0,5.1,70.3
Idaho,1999-05-01,1251.7,61760.0,8166.0,5.1,70.2
Idaho,1999-06-01,1251.7,61760.0,5866.0,5.1,70.1
Idaho,1999-07-01,1251.7,61760.0,7612.0,5.1,70.0
Idaho,1999-08-01,1251.7,61760.0,5666.0,5.0,69.9
Idaho,1999-09-01,1251.7,61760.0,4361.0,4.9,69.8
Idaho,1999-10-01,1251.7,61760.0,7007.0,4.8,69.7
Idaho,1999-11-01,1251.7,61760.0,9635.0,4.7,69.6
Idaho,1999-12-01,1251.7,61760.0,11573.0,4.7,69.7
Idaho,2000-01-01,1299.43,62720.0,15717.0,4.6,69.7
Idaho,2000-02-01,1299.43,62720.0,9145.0,4.5,69.7
Idaho,2000-03-01,1299.43,62720.0,7608.0,4.5,69.7
Idaho,2000-04-01,1299.43,62720.0,8321.0,4.6,69.7
Idaho,2000-05-01,1299.43,62720.0,5770.0,4.6,69.6
Idaho,2000-06-01,1299.43,62720.0,5668.0,4.6,69.6
Idaho,2000-07-01,1299.43,62720.0,7691.0,4.7,69.5
Idaho,2000-08-01,1299.43,62720.0,6173.0,4.7,69.5
Idaho,2000-09-01,1299.43,62720.0,5692.0,4.7,69.5
Idaho,2000-10-01,1299.43,62720.0,6012.0,4.7,69.5
Idaho,2000-11-01,1299.43,62720.0,11562.0,4.7,69.6
Idaho,2000-12-01,1299.43,62720.0,16300.0,4.6,69.7
Idaho,2001-01-01,1319.962,62370.0,11342.0,4.7,69.8
Idaho,2001-02-01,1319.962,62370.0,10537.0,4.7,69.9
Idaho,2001-03-01,1319.962,62370.0,10476.0,4.8,70.0
Idaho,2001-04-01,1319.962,62370.0,8084.0,4.8,70.0
Idaho,2001-05-01,1319.962,62370.0,7068.0,4.9,70.0
Idaho,2001-06-01,1319.962,62370.0,9067.0,4.9,70.0
Idaho,2001-07-01,1319.962,62370.0,7973.0,5.0,70.0
Idaho,2001-08-01,1319.962,62370.0,8282.0,5.1,70.0
Idaho,2001-09-01,1319.962,62370.0,7834.0,5.3,70.0
Idaho,2001-10-01,1319.962,62370.0,10149.0,5.4,70.0
Idaho,2001-11-01,1319.962,62370.0,14028.0,5.6,69.9
Idaho,2001-12-01,1319.962,62370.0,21344.0,5.7,69.9
Idaho,2002-01-01,1340.372,60750.0,14547.0,5.8,69.8
Idaho,2002-02-01,1340.372,60750.0,11845.0,5.9,69.8
Idaho,2002-03-01,1340.372,60750.0,12639.0,5.9,69.7
Idaho,2002-04-01,1340.372,60750.0,8906.0,5.8,69.6
Idaho,2002-05-01,1340.372,60750.0,7752.0,5.7,69.5
Idaho,2002-06-01,1340.372,60750.0,9346.0,5.6,69.4
Idaho,2002-07-01,1340.372,60750.0,8718.0,5.5,69.3
Idaho,2002-08-01,1340.372,60750.0,9481.0,5.5,69.3
Idaho,2002-09-01,1340.372,60750.0,6191.0,5.5,69.2
Idaho,2002-10-01,1340.372,60750.0,7412.0,5.5,69.1
Idaho,2002-11-01,1340.372,60750.0,17221.0,5.5,69.0
Idaho,2002-12-01,1340.372,60750.0,17212.0,5.5,69.0
Idaho,2003-01-01,1363.38,66860.0,15291.0,5.6,69.0
Idaho,2003-02-01,1363.38,66860.0,13034.0,5.6,69.0
Idaho,2003-03-01,1363.38,66860.0,13762.0,5.6,69.0
Idaho,2003-04-01,1363.38,66860.0,10586.0,5.7,69.0
Idaho,2003-05-01,1363.38,66860.0,10602.0,5.7,68.9
Idaho,2003-06-01,1363.38,66860.0,7510.0,5.7,68.8
Idaho,2003-07-01,1363.38,66860.0,8696.0,5.7,68.6
Idaho,2003-08-01,1363.38,66860.0,9425.0,5.7,68.5
Idaho,2003-09-01,1363.38,66860.0,6717.0,5.6,68.4
Idaho,2003-10-01,1363.38,66860.0,8033.0,5.5,68.4
Idaho,2003-11-01,1363.38,66860.0,16049.0,5.4,68.3
Idaho,2003-12-01,1363.38,66860.0,14752.0,5.3,68.3
Idaho,2004-01-01,1391.802,68280.0,18150.0,5.2,68.3
Idaho,2004-02-01,1391.802,68280.0,10145.0,5.1,68.2
Idaho,2004-03-01,1391.802,68280.0,8409.0,5.1,68.2
Idaho,2004-04-01,1391.802,68280.0,7896.0,5.0,68.2
Idaho,2004-05-01,1391.802,68280.0,8381.0,5.0,68.2
Idaho,2004-06-01,1391.802,68280.0,5998.0,4.9,68.3
Idaho,2004-07-01,1391.802,68280.0,8187.0,4.9,68.4
Idaho,2004-08-01,1391.802,68280.0,6520.0,4.9,68.4
Idaho,2004-09-01,1391.802,68280.0,5666.0,4.8,68.4
Idaho,2004-10-01,1391.802,68280.0,8646.0,4.8,68.5
Idaho,2004-11-01,1391.802,68280.0,11305.0,4.6,68.5
Idaho,2004-12-01,1391.802,68280.0,12855.0,4.5,68.6
Idaho,2005-01-01,1428.241,66090.0,17661.0,4.4,68.7
Idaho,2005-02-01,1428.241,66090.0,8307.0,4.3,68.7
Idaho,2005-03-01,1428.241,66090.0,8133.0,4.2,68.8
Idaho,2005-04-01,1428.241,66090.0,9368.0,4.1,69.0
Idaho,2005-05-01,1428.241,66090.0,6064.0,4.1,69.0
Idaho,2005-06-01,1428.241,66090.0,5449.0,4.1,69.1
Idaho,2005-07-01,1428.241,66090.0,6848.0,4.0,69.1
Idaho,2005-08-01,1428.241,66090.0,5749.0,4.0,69.1
Idaho,2005-09-01,1428.241,66090.0,4512.0,3.9,69.0
Idaho,2005-10-01,1428.241,66090.0,6680.0,3.8,68.9
Idaho,2005-11-01,1428.241,66090.0,9320.0,3.7,68.8
Idaho,2005-12-01,1428.241,66090.0,16347.0,3.7,68.7
Idaho,2006-01-01,1468.669,67190.0,10500.0,3.7,68.6
Idaho,2006-02-01,1468.669,67190.0,7692.0,3.6,68.6
Idaho,2006-03-01,1468.669,67190.0,6773.0,3.6,68.5
Idaho,2006-04-01,1468.669,67190.0,7804.0,3.6,68.5
Idaho,2006-05-01,1468.669,67190.0,4262.0,3.5,68.4
Idaho,2006-06-01,1468.669,67190.0,4691.0,3.4,68.3
Idaho,2006-07-01,1468.669,67190.0,6354.0,3.4,68.3
Idaho,2006-08-01,1468.669,67190.0,4802.0,3.3,68.3
Idaho,2006-09-01,1468.669,67190.0,4567.0,3.3,68.3
Idaho,2006-10-01,1468.669,67190.0,5867.0,3.2,68.3
Idaho,2006-11-01,1468.669,67190.0,9866.0,3.1,68.3
Idaho,2006-12-01,1468.669,67190.0,16111.0,3.0,68.3
Idaho,2007-01-01,1505.105,69720.0,10862.0,2.9,68.2
Idaho,2007-02-01,1505.105,69720.0,7685.0,2.8,68.1
Idaho,2007-03-01,1505.105,69720.0,8434.0,2.8,68.0
Idaho,2007-04-01,1505.105,69720.0,6136.0,2.7,67.9
Idaho,2007-05-01,1505.105,69720.0,4563.0,2.7,67.9
Idaho,2007-06-01,1505.105,69720.0,6053.0,2.8,67.8
Idaho,2007-07-01,1505.105,69720.0,6020.0,2.9,67.8
Idaho,2007-08-01,1505.105,69720.0,4886.0,3.1,67.7
Idaho,2007-09-01,1505.105,69720.0,5876.0,3.2,67.7
Idaho,2007-10-01,1505.105,69720.0,6504.0,3.2,67.5
Idaho,2007-11-01,1505.105,69720.0,10745.0,3.2,67.3
Idaho,2007-12-01,1505.105,69720.0,17754.0,3.1,67.1
Idaho,2008-01-01,1534.32,64840.0,12965.0,3.1,66.9
Idaho,2008-02-01,1534.32,64840.0,10617.0,3.0,66.7
Idaho,2008-03-01,1534.32,64840.0,10819.0,3.1,66.5
Idaho,2008-04-01,1534.32,64840.0,7546.0,4.0,66.9
Idaho,2008-05-01,1534.32,64840.0,8366.0,4.6,67.2
Idaho,2008-06-01,1534.32,64840.0,7070.0,5.0,67.2
Idaho,2008-07-01,1534.32,64840.0,8011.0,5.4,67.2
Idaho,2008-08-01,1534.32,64840.0,10631.0,5.7,67.2
Idaho,2008-09-01,1534.32,64840.0,7194.0,5.9,67.1
Idaho,2008-10-01,1534.32,64840.0,11581.0,6.3,67.1
Idaho,2008-11-01,1534.32,64840.0,24579.0,6.8,67.1
Idaho,2008-12-01,1534.32,64840.0,23800.0,7.3,67.1
Idaho,2009-01-01,1554.439,64220.0,25613.0,7.7,67.0
Idaho,2009-02-01,1554.439,64220.0,16698.0,8.1,67.0
Idaho,2009-03-01,1554.439,64220.0,14546.0,8.4,66.8
Idaho,2009-04-01,1554.439,64220.0,14186.0,8.5,66.6
Idaho,2009-05-01,1554.439,64220.0,15005.0,9.2,67.0
Idaho,2009-06-01,1554.439,64220.0,11939.0,9.4,67.0
Idaho,2009-07-01,1554.439,64220.0,11530.0,9.5,66.9
Idaho,2009-08-01,1554.439,64220.0,14232.0,9.5,66.7
Idaho,2009-09-01,1554.439,64220.0,10160.0,9.5,66.5
Idaho,2009-10-01,1554.439,64220.0,16833.0,9.5,66.3
Idaho,2009-11-01,1554.439,64220.0,18685.0,9.5,66.2
Idaho,2009-12-01,1554.439,64220.0,20757.0,9.5,66.1
Idaho,2010-01-01,1570.819,63720.0,23024.0,9.5,66.1
Idaho,2010-02-01,1570.819,63720.0,12918.0,9.5,66.1
Idaho,2010-03-01,1570.819,63720.0,11206.0,9.4,66.0
Idaho,2010-04-01,1570.819,63720.0,12977.0,9.3,65.9
Idaho,2010-05-01,1570.819,63720.0,12971.0,9.1,65.8
Idaho,2010-06-01,1570.819,63720.0,10158.0,9.0,65.6
Idaho,2010-07-01,1570.819,63720.0,12356.0,9.0,65.5
Idaho,2010-08-01,1570.819,63720.0,11268.0,9.0,65.4
Idaho,2010-09-01,1570.819,63720.0,9673.0,9.0,65.3
Idaho,2010-10-01,1570.819,63720.0,14505.0,8.9,65.2
Idaho,2010-11-01,1570.819,63720.0,17556.0,8.9,65.2
Idaho,2010-12-01,1570.819,63720.0,17284.0,8.9,65.2
Idaho,2011-01-01,1584.272,62340.0,21648.0,8.8,65.1
Idaho,2011-02-01,1584.272,62340.0,11682.0,8.7,65.1
Idaho,2011-03-01,1584.272,62340.0,11207.0,8.6,65.0
Idaho,2011-04-01,1584.272,62340.0,14579.0,8.6,65.0
Idaho,2011-05-01,1584.272,62340.0,10286.0,8.5,65.0
Idaho,2011-06-01,1584.272,62340.0,9468.0,8.5,65.0
Idaho,2011-07-01,1584.272,62340.0,11878.0,8.5,65.0
Idaho,2011-08-01,1584.272,62340.0,7847.0,8.5,65.0
Idaho,2011-09-01,1584.272,62340.0,7440.0,8.4,65.1
Idaho,2011-10-01,1584.272,62340.0,12104.0,8.2,65.1
Idaho,2011-11-01,1584.272,62340.0,13312.0,8.0,65.0
Idaho,2011-12-01,1584.272,62340.0,18786.0,8.0,65.1
Idaho,2012-01-01,1595.91,61750.0,14313.0,7.8,65.0
Idaho,2012-02-01,1595.91,61750.0,10153.0,7.8,65.0
Idaho,2012-03-01,1595.91,61750.0,11393.0,7.7,65.0
Idaho,2012-04-01,1595.91,61750.0,9156.0,7.6,64.9
Idaho,2012-05-01,1595.91,61750.0,7385.0,7.7,64.9
Idaho,2012-06-01,1595.91,61750.0,8917.0,7.7,64.9
Idaho,2012-07-01,1595.91,61750.0,7618.0,7.6,64.9
Idaho,2012-08-01,1595.91,61750.0,6719.0,7.5,64.9
Idaho,2012-09-01,1595.91,61750.0,7264.0,7.3,64.7
Idaho,2012-10-01,1595.91,61750.0,7775.0,7.3,64.7
Idaho,2012-11-01,1595.91,61750.0,12441.0,7.1,64.6
Idaho,2012-12-01,1595.91,61750.0,16978.0,7.2,64.6
Idaho,2013-01-01,1612.053,61710.0,13091.0,7.2,64.6
Idaho,2013-02-01,1612.053,61710.0,8737.0,7.1,64.4
Idaho,2013-03-01,1612.053,61710.0,9560.0,7.0,64.4
Idaho,2013-04-01,1612.053,61710.0,7694.0,7.0,64.4
Idaho,2013-05-01,1612.053,61710.0,5541.0,7.0,64.5
Idaho,2013-06-01,1612.053,61710.0,7003.0,7.1,64.7
Idaho,2013-07-01,1612.053,61710.0,6312.0,7.1,64.7
Idaho,2013-08-01,1612.053,61710.0,7385.0,7.0,64.7
Idaho,2013-09-01,1612.053,61710.0,4806.0,7.0,64.7
Idaho,2013-10-01,1612.053,61710.0,6477.0,6.9,64.7
Idaho,2013-11-01,1612.053,61710.0,10703.0,6.4,64.4
Idaho,2013-12-01,1612.053,61710.0,13448.0,6.0,64.2
Idaho,2014-01-01,1632.248,67080.0,11157.0,5.6,64.0
Idaho,2014-02-01,1632.248,67080.0,8542.0,5.3,63.8
Idaho,2014-03-01,1632.248,67080.0,8975.0,5.0,63.7
Idaho,2014-04-01,1632.248,67080.0,5753.0,4.6,63.5
Idaho,2014-05-01,1632.248,67080.0,6230.0,4.5,63.4
Idaho,2014-06-01,1632.248,67080.0,5033.0,4.0,63.2
Idaho,2014-07-01,1632.248,67080.0,4694.0,4.0,63.2
Idaho,2014-08-01,1632.248,67080.0,5414.0,4.1,63.3
Idaho,2014-09-01,1632.248,67080.0,4000.0,4.0,63.4
Idaho,2014-10-01,1632.248,67080.0,4745.0,4.0,63.4
Idaho,2014-11-01,1632.248,67080.0,11855.0,3.9,63.4
Idaho,2014-12-01,1632.248,67080.0,11567.0,3.9,63.5
Idaho,2015-01-01,1652.495,64850.0,14273.0,3.9,63.6
Idaho,2015-02-01,1652.495,64850.0,7199.0,3.9,63.6
Idaho,2015-03-01,1652.495,64850.0,5502.0,3.9,63.7
Idaho,2015-04-01,1652.495,64850.0,5444.0,3.9,63.8
Idaho,2015-05-01,1652.495,64850.0,5510.0,4.0,63.9
Idaho,2015-06-01,1652.495,64850.0,4683.0,4.0,64.0
Idaho,2015-07-01,1652.495,64850.0,4104.0,3.9,64.0
Idaho,2015-08-01,1652.495,64850.0,4828.0,3.9,63.9
Idaho,2015-09-01,1652.495,64850.0,4048.0,3.9,63.9
Idaho,2015-10-01,1652.495,64850.0,6192.0,3.9,63.9
Idaho,2015-11-01,1652.495,64850.0,8189.0,3.9,63.9
Idaho,2015-12-01,1652.495,64850.0,10973.0,3.8,63.9
Idaho,2016-01-01,1684.036,70440.0,11798.0,3.8,64.0
Idaho,2016-02-01,1684.036,70440.0,5798.0,3.8,64.0
Idaho,2016-03-01,1684.036,70440.0,4987.0,3.8,64.0
Idaho,2016-04-01,1684.036,70440.0,5412.0,3.8,64.0
Idaho,2016-05-01,1684.036,70440.0,3915.0,3.7,64.0
Idaho,2016-06-01,1684.036,70440.0,4115.0,3.7,64.0
Idaho,2016-07-01,1684.036,70440.0,4829.0,3.7,64.0
Idaho,2016-08-01,1684.036,70440.0,3942.0,3.7,63.9
Idaho,2016-09-01,1684.036,70440.0,3729.0,3.7,63.9
Idaho,2016-10-01,1684.036,70440.0,6079.0,3.7,63.8
Idaho,2016-11-01,1684.036,70440.0,7007.0,3.6,63.8
Idaho,2016-12-01,1684.036,70440.0,13263.0,3.5,63.8
Idaho,2017-01-01,1719.745,72810.0,9615.0,3.5,63.8
Idaho,2017-02-01,1719.745,72810.0,5985.0,3.4,63.8
Idaho,2017-03-01,1719.745,72810.0,5141.0,3.3,63.9
Idaho,2017-04-01,1719.745,72810.0,5477.0,3.2,63.9
Idaho,2017-05-01,1719.745,72810.0,3446.0,3.1,63.9
Idaho,2017-06-01,1719.745,72810.0,4020.0,3.1,64.0
Idaho,2017-07-01,1719.745,72810.0,4258.0,3.1,64.0
Idaho,2017-08-01,1719.745,72810.0,3321.0,3.1,64.1
Idaho,2017-09-01,1719.745,72810.0,4171.0,3.1,64.1
Idaho,2017-10-01,1719.745,72810.0,4287.0,3.1,64.1
Idaho,2017-11-01,1719.745,72810.0,7157.0,3.1,64.1
Idaho,2017-12-01,1719.745,72810.0,12268.0,3.1,64.0
Idaho,2018-01-01,1752.074,70450.0,8264.0,3.0,64.0
Idaho,2018-02-01,1752.074,70450.0,5187.0,2.9,64.1
Idaho,2018-03-01,1752.074,70450.0,5947.0,2.9,64.1
Idaho,2018-04-01,1752.074,70450.0,3617.0,2.8,64.2
Idaho,2018-05-01,1752.074,70450.0,3136.0,2.8,64.2
Idaho,2018-06-01,1752.074,70450.0,4661.0,2.8,64.2
Idaho,2018-07-01,1752.074,70450.0,3277.0,2.8,64.1
Idaho,2018-08-01,1752.074,70450.0,2965.0,2.8,64.1
Idaho,2018-09-01,1752.074,70450.0,3793.0,2.8,64.1
Idaho,2018-10-01,1752.074,70450.0,3748.0,2.9,64.1
Idaho,2018-11-01,1752.074,70450.0,6471.0,3.0,64.2
Idaho,2018-12-01,1752.074,70450.0,12313.0,3.0,64.2
Idaho,2019-01-01,1789.06,78000.0,8120.0,3.0,64.3
Idaho,2019-02-01,1789.06,78000.0,5861.0,3.0,64.3
Idaho,2019-03-01,1789.06,78000.0,5820.0,2.9,64.3
Idaho,2019-04-01,1789.06,78000.0,3566.0,2.9,64.3
Idaho,2019-05-01,1789.06,78000.0,3141.0,2.8,64.4
Idaho,2019-06-01,1789.06,78000.0,4423.0,2.8,64.4
Idaho,2019-07-01,1789.06,78000.0,3153.0,2.9,64.5
Idaho,2019-08-01,1789.06,78000.0,3541.0,2.9,64.5
Idaho,2019-09-01,1789.06,78000.0,2685.0,2.9,64.5
Idaho,2019-10-01,1789.06,78000.0,3308.0,2.9,64.5
Idaho,2019-11-01,1789.06,78000.0,6274.0,2.8,64.5
Idaho,2019-12-01,1789.06,78000.0,8899.0,2.8,64.5
Idaho,2020-01-01,1849.415,78060.0,9081.0,2.8,64.3
Idaho,2020-02-01,1849.415,78060.0,6357.0,2.8,64.2
Idaho,2020-03-01,1849.415,78060.0,48496.0,2.8,63.9
Idaho,2020-04-01,1849.415,78060.0,71285.0,11.8,62.8
Idaho,2020-05-01,1849.415,78060.0,27463.0,9.1,63.5
Idaho,2020-06-01,1849.415,78060.0,17286.0,7.5,63.3
Idaho,2020-07-01,1849.415,78060.0,20772.0,6.6,63.5
Idaho,2020-08-01,1849.415,78060.0,17981.0,5.4,63.3
Idaho,2020-09-01,1849.415,78060.0,13908.0,5.0,63.4
Idaho,2020-10-01,1849.415,78060.0,17549.0,4.4,63.4
Idaho,2020-11-01,1849.415,78060.0,18813.0,4.2,63.4
Idaho,2020-12-01,1849.415,78060.0,17340.0,4.2,63.4
Idaho,2021-01-01,1904.848,86130.0,22159.0,4.1,63.4
Idaho,2021-02-01,1904.848,86130.0,28801.0,4.1,63.4
Idaho,2021-03-01,1904.848,86130.0,17911.0,4.0,63.3
Idaho,2021-04-01,1904.848,86130.0,19329.0,3.9,63.3
Idaho,2021-05-01,1904.848,86130.0,11289.0,3.8,63.2
Idaho,2021-06-01,1904.848,86130.0,5176.0,3.7,63.2
Idaho,2021-07-01,1904.848,86130.0,6091.0,3.5,63.1
Idaho,2021-08-01,1904.848,86130.0,3918.0,3.4,63.1
Idaho,2021-09-01,1904.848,86130.0,3344.0,3.3,63.1
Idaho,2021-10-01,1904.848,86130.0,4557.0,3.2,63.1
Idaho,2021-11-01,1904.848,86130.0,5206.0,3.0,63.2
Idaho,2021-12-01,1904.848,86130.0,7116.0,2.9,63.3
Idaho,2022-01-01,1944.299,75460.0,9201.0,2.8,63.4
Idaho,2022-02-01,1944.299,75460.0,4150.0,2.8,63.5
Idaho,2022-03-01,1944.299,75460.0,3851.0,2.7,63.6
Idaho,2022-04-01,1944.299,75460.0,3853.0,2.7,63.6
Idaho,2022-05-01,1944.299,75460.0,2706.0,2.8,63.6
Idaho,2022-06-01,1944.299,75460.0,3491.0,2.8,63.5
Idaho,2022-07-01,1944.299,75460.0,4228.0,2.9,63.4
Idaho,2022-08-01,1944.299,75460.0,3005.0,3.0,63.4
Idaho,2022-09-01,1944.299,75460.0,2636.0,3.0,63.3
Idaho,2022-10-01,1944.299,75460.0,3965.0,3.0,63.3
Idaho,2022-11-01,1944.299,75460.0,6553.0,3.0,63.3
Idaho,2022-12-01,1944.299,75460.0,11187.0,3.0,63.3
Idaho,2023-01-01,1971.122,73910.0,6860.0,3.0,63.3
Idaho,2023-02-01,1971.122,73910.0,5092.0,3.0,63.4
Idaho,2023-03-01,1971.122,73910.0,4711.0,3.0,63.5
Idaho,2023-04-01,1971.122,73910.0,5232.0,3.0,63.6
Idaho,2023-05-01,1971.122,73910.0,3879.0,3.1,63.6
Idaho,2023-06-01,1971.122,73910.0,4079.0,3.2,63.7
Idaho,2023-07-01,1971.122,73910.0,4791.0,3.2,63.7
Idaho,2023-08-01,1971.122,73910.0,3182.0,3.3,63.8
Idaho,2023-09-01,1971.122,73910.0,3877.0,3.4,63.8
Idaho,2023-10-01,1971.122,73910.0,3675.0,3.4,63.8
Idaho,2023-11-01,1971.122,73910.0,5972.0,3.4,63.8
Idaho,2023-12-01,1971.122,73910.0,11049.0,3.4,63.8
Idaho,2024-01-01,2001.619,73910.0,8126.0,3.4,63.8
Idaho,2024-02-01,2001.619,73910.0,5260.0,3.5,63.8
Idaho,2024-03-01,2001.619,73910.0,5772.0,3.5,63.8
Idaho,2024-04-01,2001.619,73910.0,3831.0,3.6,63.9
Idaho,2024-05-01,2001.619,73910.0,3622.0,3.6,64.0
Idaho,2024-06-01,2001.619,73910.0,4835.0,3.7,64.0
Idaho,2024-07-01,2001.619,73910.0,3411.0,3.7,64.1
Idaho,2024-08-01,2001.619,73910.0,3915.0,3.7,64.1
Idaho,2024-09-01,2001.619,73910.0,3145.0,3.8,64.1
Idaho,2024-10-01,2001.619,73910.0,3701.0,3.8,64.1
Idaho,2024-11-01,2001.619,73910.0,8008.0,3.8,64.0
Idaho,2024-12-01,2001.619,73910.0,9110.0,3.8,63.9
Illinois,1987-01-01,11391.178,65530.0,96666.0,7.8,65.5
Illinois,1987-02-01,11391.178,65530.0,56218.0,7.8,65.5
Illinois,1987-03-01,11391.178,65530.0,51701.0,7.8,65.7
Illinois,1987-04-01,11391.178,65530.0,53922.0,7.7,65.8
Illinois,1987-05-01,11391.178,65530.0,57513.0,7.7,65.9
Illinois,1987-06-01,11391.178,65530.0,47944.0,7.5,66.1
Illinois,1987-07-01,11391.178,65530.0,53551.0,7.4,66.2
Illinois,1987-08-01,11391.178,65530.0,55890.0,7.2,66.2
Illinois,1987-09-01,11391.178,65530.0,42400.0,7.1,66.2
Illinois,1987-10-01,11391.178,65530.0,61482.0,7.1,66.2
Illinois,1987-11-01,11391.178,65530.0,52171.0,7.1,66.1
Illinois,1987-12-01,11391.178,65530.0,69491.0,7.1,66.1
Illinois,1988-01-01,11390.183,68890.0,94960.0,7.1,66.1
Illinois,1988-02-01,11390.183,68890.0,55400.0,7.1,66.0
Illinois,1988-03-01,11390.183,68890.0,44513.0,7.0,66.0
Illinois,1988-04-01,11390.183,68890.0,57965.0,6.9,66.0
Illinois,1988-05-01,11390.183,68890.0,42977.0,6.9,66.0
Illinois,1988-06-01,11390.183,68890.0,40612.0,6.8,66.1
Illinois,1988-07-01,11390.183,68890.0,61921.0,6.7,66.3
Illinois,1988-08-01,11390.183,68890.0,41550.0,6.6,66.5
Illinois,1988-09-01,11390.183,68890.0,37163.0,6.6,66.7
Illinois,1988-10-01,11390.183,68890.0,53183.0,6.5,66.9
Illinois,1988-11-01,11390.183,68890.0,44706.0,6.4,67.2
Illinois,1988-12-01,11390.183,68890.0,83743.0,6.2,67.4
Illinois,1989-01-01,11409.782,69960.0,70011.0,6.1,67.6
Illinois,1989-02-01,11409.782,69960.0,57896.0,6.0,67.8
Illinois,1989-03-01,11409.782,69960.0,50213.0,5.9,67.9
Illinois,1989-04-01,11409.782,69960.0,57818.0,5.8,67.9
Illinois,1989-05-01,11409.782,69960.0,45856.0,5.8,68.0
Illinois,1989-06-01,11409.782,69960.0,44311.0,5.9,68.1
Illinois,1989-07-01,11409.782,69960.0,67697.0,5.9,68.1
Illinois,1989-08-01,11409.782,69960.0,42482.0,6.1,68.2
Illinois,1989-09-01,11409.782,69960.0,50635.0,6.2,68.2
Illinois,1989-10-01,11409.782,69960.0,46168.0,6.3,68.3
Illinois,1989-11-01,11409.782,69960.0,53122.0,6.3,68.3
Illinois,1989-12-01,11409.782,69960.0,102434.0,6.3,68.3
Illinois,1990-01-01,11446.979,69370.0,76704.0,6.3,68.3
Illinois,1990-02-01,11446.979,69370.0,59824.0,6.2,68.2
Illinois,1990-03-01,11446.979,69370.0,61970.0,6.2,68.1
Illinois,1990-04-01,11446.979,69370.0,53458.0,6.1,68.0
Illinois,1990-05-01,11446.979,69370.0,46923.0,6.2,67.9
Illinois,1990-06-01,11446.979,69370.0,61390.0,6.2,67.9
Illinois,1990-07-01,11446.979,69370.0,56506.0,6.3,67.9
Illinois,1990-08-01,11446.979,69370.0,44018.0,6.4,67.9
Illinois,1990-09-01,11446.979,69370.0,57325.0,6.4,67.9
Illinois,1990-10-01,11446.979,69370.0,59771.0,6.5,68.0
Illinois,1990-11-01,11446.979,69370.0,63806.0,6.5,67.9
Illinois,1990-12-01,11446.979,69370.0,120498.0,6.5,67.9
Illinois,1991-01-01,11535.973,65580.0,97008.0,6.5,67.9
Illinois,1991-02-01,11535.973,65580.0,78766.0,6.6,67.8
Illinois,1991-03-01,11535.973,65580.0,92185.0,6.7,67.8
Illinois,1991-04-01,11535.973,65580.0,64950.0,6.8,67.7
Illinois,1991-05-01,11535.973,65580.0,56187.0,6.9,67.7
Illinois,1991-06-01,11535.973,65580.0,76940.0,7.0,67.6
Illinois,1991-07-01,11535.973,65580.0,70523.0,7.2,67.5
Illinois,1991-08-01,11535.973,65580.0,68789.0,7.4,67.5
Illinois,1991-09-01,11535.973,65580.0,52700.0,7.7,67.5
Illinois,1991-10-01,11535.973,65580.0,59807.0,7.9,67.5
Illinois,1991-11-01,11535.973,65580.0,112638.0,8.2,67.6
Illinois,1991-12-01,11535.973,65580.0,127362.0,8.3,67.8
Illinois,1992-01-01,11635.197,63290.0,100095.0,8.4,67.9
Illinois,1992-02-01,11635.197,63290.0,100400.0,8.4,68.0
Illinois,1992-03-01,11635.197,63290.0,69177.0,8.4,68.1
Illinois,1992-04-01,11635.197,63290.0,67053.0,8.3,68.3
Illinois,1992-05-01,11635.197,63290.0,68045.0,8.2,68.3
Illinois,1992-06-01,11635.197,63290.0,58552.0,8.1,68.4
Illinois,1992-07-01,11635.197,63290.0,66264.0,7.9,68.4
Illinois,1992-08-01,11635.197,63290.0,66628.0,7.6,68.3
Illinois,1992-09-01,11635.197,63290.0,53426.0,7.4,68.2
Illinois,1992-10-01,11635.197,63290.0,71934.0,7.3,68.1
Illinois,1992-11-01,11635.197,63290.0,69147.0,7.3,68.0
Illinois,1992-12-01,11635.197,63290.0,81790.0,7.4,67.9
Illinois,1993-01-01,11725.984,64320.0,110553.0,7.5,67.9
Illinois,1993-02-01,11725.984,64320.0,68393.0,7.7,67.9
Illinois,1993-03-01,11725.984,64320.0,61218.0,7.8,67.9
Illinois,1993-04-01,11725.984,64320.0,60994.0,7.8,68.0
Illinois,1993-05-01,11725.984,64320.0,73465.0,7.8,68.1
Illinois,1993-06-01,11725.984,64320.0,55156.0,7.8,68.2
Illinois,1993-07-01,11725.984,64320.0,75648.0,7.6,68.2
Illinois,1993-08-01,11725.984,64320.0,50487.0,7.5,68.2
Illinois,1993-09-01,11725.984,64320.0,66790.0,7.3,68.2
